Service,Anime,URL,MAL ID (or n/a)
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",8514
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",9252
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",9465
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",9724
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",10092
"Crunchyroll","BROTHERHOOD FINAL FANTASY XV","http://www.crunchyroll.com/brotherhood-final-fantasy-xv",33080
"Crunchyroll","Brynhildr in the Darkness","http://www.crunchyroll.com/brynhildr-in-the-darkness",21431
"Crunchyroll","BTOOOM!","http://www.crunchyroll.com/btooom",14345
"Crunchyroll","Bungo Stray Dogs","http://www.crunchyroll.com/bungo-stray-dogs",31478
"Crunchyroll","Bungo Stray Dogs","http://www.crunchyroll.com/bungo-stray-dogs",32867
"Crunchyroll","Campione!","http://www.crunchyroll.com/campione",12293
"Crunchyroll","Canvas 2: Niji Iro no Sketch","http://www.crunchyroll.com/canvas-2-niji-iro-no-sketch",694
"Crunchyroll","Captain Earth","http://www.crunchyroll.com/captain-earth",21677
"Crunchyroll","Captain Harlock","http://www.crunchyroll.com/captain-harlock",1000
"Crunchyroll","Cardcaptor Sakura","http://www.crunchyroll.com/cardcaptor-sakura",232
"Crunchyroll","Cardcaptor Sakura: The Movie","http://www.crunchyroll.com/cardcaptor-sakura-the-movie",371
"Crunchyroll","Cardfight Vanguard (Season 1)","http://www.crunchyroll.com/cardfight-vanguard-season-1",9539
"Crunchyroll","Cardfight!! Vanguard Asia Circuit (Season 2)","http://www.crunchyroll.com/cardfight-vanguard-asia-circuit-season-2",13145
"Crunchyroll","Cardfight!! Vanguard G","http://www.crunchyroll.com/cardfight-vanguard-g",27815
"Crunchyroll","Cardfight!! Vanguard G","http://www.crunchyroll.com/cardfight-vanguard-g",31196
"Crunchyroll","Cardfight!! Vanguard G","http://www.crunchyroll.com/cardfight-vanguard-g",32802
"Crunchyroll","Cardfight!! Vanguard G","http://www.crunchyroll.com/cardfight-vanguard-g",34077
"Crunchyroll","Cardfight!! Vanguard Legion Mate (Season 4)","http://www.crunchyroll.com/cardfight-vanguard-legion-mate-season-4",21729
"Crunchyroll","Cardfight!! Vanguard Link Joker (Season 3)","http://www.crunchyroll.com/cardfight-vanguard-link-joker-season-3",15611
"Crunchyroll","Case Closed","http://www.crunchyroll.com/case-closed",235
"Crunchyroll","Cat God","http://www.crunchyroll.com/cat-god",9934
"Crunchyroll","Cat's Eye","http://www.crunchyroll.com/cats-eye",2043
"Crunchyroll","Celestial Method","http://www.crunchyroll.com/celestial-method",23209
"Crunchyroll","Cerberus","http://www.crunchyroll.com/cerberus",32595
"Crunchyroll","Ceres, Celestial Legend","http://www.crunchyroll.com/ceres-celestial-legend",104
"Crunchyroll","Chaika –The Coffin Princess-","http://www.crunchyroll.com/chaika-the-coffin-princess-",20853
"Crunchyroll","Chain Chronicle - The Light of Haecceitas -","http://www.crunchyroll.com/chain-chronicle-the-light-of-haecceitas-",28833
"Crunchyroll","Champion Joe 2","http://www.crunchyroll.com/champion-joe-2",2921
"Crunchyroll","Chance Pop Session","http://www.crunchyroll.com/chance-pop-session",2495
"Crunchyroll","CHAOS;CHILD","http://www.crunchyroll.com/chaoschild",30485
"Crunchyroll","Charger Girl Ju-den Chan","http://www.crunchyroll.com/charger-girl-ju-den-chan",5973
"Crunchyroll","Charlotte","http://www.crunchyroll.com/charlotte",28999
"Crunchyroll","Cheating Craft","http://www.crunchyroll.com/cheating-craft",33771
"Crunchyroll","Chihayafuru","http://www.crunchyroll.com/chihayafuru",10800
"Crunchyroll","Chihayafuru","http://www.crunchyroll.com/chihayafuru",14397
"Crunchyroll","Chiruran 1/2","http://www.crunchyroll.com/chiruran-12",34088
"Crunchyroll","Chi's Sweet Home - Chi's New Address","http://www.crunchyroll.com/chis-sweet-home-chis-new-address",6024
"Crunchyroll","Chitose Get You!","http://www.crunchyroll.com/chitose-get-you",14277
"Crunchyroll","Chronicles of the Going Home Club","http://www.crunchyroll.com/chronicles-of-the-going-home-club",18495
"Crunchyroll","Chu-Bra","http://www.crunchyroll.com/chu-bra",6645
"Crunchyroll","ClassicaLoid","http://www.crunchyroll.com/classicaloid",31157
"Crunchyroll","Classroom☆Crisis","http://www.crunchyroll.com/classroomcrisis",30383
"Crunchyroll","Comet Lucifer","http://www.crunchyroll.com/comet-lucifer",31318
"Crunchyroll","Comical Psychosomatic Medicine","http://www.crunchyroll.com/comical-psychosomatic-medicine",27911
"Crunchyroll","Cosplay Complex OVA","http://www.crunchyroll.com/cosplay-complex-ova",982
"Crunchyroll","Cowboy Bebop","http://www.crunchyroll.com/cowboy-bebop",1
"Crunchyroll","Crane Game Girls","http://www.crunchyroll.com/crane-game-girls",32906
"Crunchyroll","Crane Game Girls","http://www.crunchyroll.com/crane-game-girls",33541
"Crunchyroll","CROSS ANGE Rondo of Angel and Dragon","http://www.crunchyroll.com/cross-ange-rondo-of-angel-and-dragon",25731
"Crunchyroll","Crunchycast","http://www.crunchyroll.com/crunchycast",n/a
"Crunchyroll","Crunchyroll Collection","http://www.crunchyroll.com/crunchyroll-collection",n/a
"Crunchyroll","Crunchyroll Convention Highlights","http://www.crunchyroll.com/crunchyroll-convention-highlights",n/a
"Crunchyroll","Cute High Earth Defense Club LOVE!","http://www.crunchyroll.com/cute-high-earth-defense-club-love",27727
"Crunchyroll","Cuticle Detective Inaba","http://www.crunchyroll.com/cuticle-detective-inaba",15109
"Crunchyroll","D.Gray-man HALLOW","http://www.crunchyroll.com/dgray-man-hallow",32370
"Crunchyroll","Da Capo III","http://www.crunchyroll.com/da-capo-iii",14827
"Crunchyroll","Dai-Shogun - Great Revolution","http://www.crunchyroll.com/dai-shogun-great-revolution",21821
"Crunchyroll","Dallos","http://www.crunchyroll.com/dallos",3060
"Crunchyroll","Danchigai","http://www.crunchyroll.com/danchigai",30127
"Crunchyroll","Day Break Illusion","http://www.crunchyroll.com/day-break-illusion",17651
"Crunchyroll","DAYS","http://www.crunchyroll.com/days",32494
"Crunchyroll","DD Fist of the North Star","http://www.crunchyroll.com/dd-fist-of-the-north-star",17705
"Crunchyroll","Deadman Wonderland","http://www.crunchyroll.com/deadman-wonderland",6880
"Crunchyroll","DearS","http://www.crunchyroll.com/dears",63
"Crunchyroll","DearS","http://www.crunchyroll.com/dears",1817
"Crunchyroll","Deltora Quest","http://www.crunchyroll.com/deltora-quest",1826
"Crunchyroll","DEMIAN","http://www.crunchyroll.com/demian",n/a
"Crunchyroll","Demon King Daimao","http://www.crunchyroll.com/demon-king-daimao",7088
"Crunchyroll","Demonbane","http://www.crunchyroll.com/demonbane",1067
"Crunchyroll","DENKI-GAI","http://www.crunchyroll.com/denki-gai",24031
"Crunchyroll","DEVIL SURVIVOR 2 THE ANIMATION","http://www.crunchyroll.com/devil-survivor-2-the-animation",16512
"Crunchyroll","Diabolik Lovers","http://www.crunchyroll.com/diabolik-lovers",17513
"Crunchyroll","DIABOLIK LOVERS Ⅱ : MORE,BLOOD","http://www.crunchyroll.com/diabolik-lovers-moreblood",29974
"Crunchyroll","Digimon Adventure","http://www.crunchyroll.com/digimon-adventure",552
"Crunchyroll","Digimon Adventure 02","http://www.crunchyroll.com/digimon-adventure-02",1313
"Crunchyroll","Digimon Adventure tri","http://www.crunchyroll.com/digimon-adventure-tri",25687
"Crunchyroll","Digimon Frontier","http://www.crunchyroll.com/digimon-frontier",1132
"Crunchyroll","Digimon Tamers","http://www.crunchyroll.com/digimon-tamers",874
"Crunchyroll","Digimon Xros Wars - The Young Hunters Who Leapt Through Time","http://www.crunchyroll.com/digimon-xros-wars-the-young-hunters-who-leapt-through-time",8624
"Crunchyroll","Digimon Xros Wars - The Young Hunters Who Leapt Through Time","http://www.crunchyroll.com/digimon-xros-wars-the-young-hunters-who-leapt-through-time",11385
"Crunchyroll","DNA^2","http://www.crunchyroll.com/dna2",563
"Crunchyroll","DNA^2","http://www.crunchyroll.com/dna2",1187
"Crunchyroll","Dog & Scissors","http://www.crunchyroll.com/dog-scissors",17831
"Crunchyroll","Dog Days","http://www.crunchyroll.com/dog-days",10155
"Crunchyroll","Dog Days","http://www.crunchyroll.com/dog-days",11783
"Crunchyroll","Donyatsu","http://www.crunchyroll.com/donyatsu",18755
"Crunchyroll","Dororo Motion Magazine","http://www.crunchyroll.com/dororo-motion-magazine",n/a
"Crunchyroll","Double Hard","http://www.crunchyroll.com/double-hard",29605
"Crunchyroll","Dragon Ball Super","http://www.crunchyroll.com/dragon-ball-super",30694
"Crunchyroll","DRAGON COLLECTION","http://www.crunchyroll.com/dragon-collection",22733
"Crunchyroll","Dragon Crisis","http://www.crunchyroll.com/dragon-crisis",9330
"Crunchyroll","Dragon Half","http://www.crunchyroll.com/dragon-half",870
"Crunchyroll","DRAMAtical Murder","http://www.crunchyroll.com/dramatical-murder",23333
"Crunchyroll","DREAM FESTIVAL!","http://www.crunchyroll.com/dream-festival",33045
"Crunchyroll","Drifters","http://www.crunchyroll.com/drifters",31339
"Crunchyroll","Durarara","http://www.crunchyroll.com/durarara",6746
"Crunchyroll","Durarara","http://www.crunchyroll.com/durarara",8408
"Crunchyroll","Durarara","http://www.crunchyroll.com/durarara",23199
"Crunchyroll","Durarara","http://www.crunchyroll.com/durarara",27831
"Crunchyroll","Durarara","http://www.crunchyroll.com/durarara",27833
"Crunchyroll","Dusk Maiden of Amnesia","http://www.crunchyroll.com/dusk-maiden-of-amnesia",12445
"Crunchyroll","Ebiten","http://www.crunchyroll.com/ebiten",14073
"Crunchyroll","Ef - A Tale of Melodies","http://www.crunchyroll.com/ef-a-tale-of-melodies",4789
"Crunchyroll","Ef - A Tale of Memories","http://www.crunchyroll.com/ef-a-tale-of-memories",2924
"Crunchyroll","elDLIVE","http://www.crunchyroll.com/eldlive",32878
"Crunchyroll","Encouragement of Climb","http://www.crunchyroll.com/encouragement-of-climb",21435
"Crunchyroll","Engaged to the Unidentified","http://www.crunchyroll.com/engaged-to-the-unidentified",20541
"Crunchyroll","ERASED","http://www.crunchyroll.com/erased",31043
"Crunchyroll","Erin","http://www.crunchyroll.com/erin",5420
"Crunchyroll","ETOTAMA","http://www.crunchyroll.com/etotama",28221
"Crunchyroll","Eyeshield 21","http://www.crunchyroll.com/eyeshield-21",15
"Crunchyroll","Fafner Exodus","http://www.crunchyroll.com/fafner-exodus",17080
"Crunchyroll","Fairy Musketeers","http://www.crunchyroll.com/fairy-musketeers",607
"Crunchyroll","Fairy Tail","http://www.crunchyroll.com/fairy-tail",6702
"Crunchyroll","Fairy Tail","http://www.crunchyroll.com/fairy-tail",22043
"Crunchyroll","Familiar of Zero F","http://www.crunchyroll.com/familiar-of-zero-f",11319
"Crunchyroll","Fantasista Doll","http://www.crunchyroll.com/fantasista-doll",15883
"Crunchyroll","Fantastic Adventures of Unico","http://www.crunchyroll.com/fantastic-adventures-of-unico",2427
"Crunchyroll","Fantastic Detective Labyrinth","http://www.crunchyroll.com/fantastic-detective-labyrinth",2965
"Crunchyroll","Fate/Grand Order ‐First Order‐","http://www.crunchyroll.com/fategrand-order-first-order",34321
"Crunchyroll","Fate/kaleid liner PRISMA ILLYA","http://www.crunchyroll.com/fatekaleid-liner-prisma-illya",14829
"Crunchyroll","Fate/stay night","http://www.crunchyroll.com/fatestay-night",27821
"Crunchyroll","Fate/stay night","http://www.crunchyroll.com/fatestay-night",22297
"Crunchyroll","Fate/stay night","http://www.crunchyroll.com/fatestay-night",28701
"Crunchyroll","Fate/Zero","http://www.crunchyroll.com/fatezero",10087
"Crunchyroll","Fate/Zero","http://www.crunchyroll.com/fatezero",11741
"Crunchyroll","FIRST LOVE MONSTER","http://www.crunchyroll.com/first-love-monster",31109
"Crunchyroll","Fist of the North Star","http://www.crunchyroll.com/fist-of-the-north-star",967
"Crunchyroll","Fist of the North Star","http://www.crunchyroll.com/fist-of-the-north-star",1356
"Crunchyroll","Fist of the North Star: The Movie","http://www.crunchyroll.com/fist-of-the-north-star-the-movie",1358
"Crunchyroll","Flame of Recca","http://www.crunchyroll.com/flame-of-recca",238
"Crunchyroll","FLIP FLAPPERS","http://www.crunchyroll.com/flip-flappers",32979
"Crunchyroll","Flowers of Evil","http://www.crunchyroll.com/flowers-of-evil",16201
"Crunchyroll","Flying Witch","http://www.crunchyroll.com/flying-witch",31376
"Crunchyroll","Folktales from Japan","http://www.crunchyroll.com/folktales-from-japan",13163
"Crunchyroll","Food Wars! Shokugeki no Soma","http://www.crunchyroll.com/food-wars-shokugeki-no-soma",28171
"Crunchyroll","FOREST FAIRY FIVE","http://www.crunchyroll.com/forest-fairy-five",34223
"Crunchyroll","Free! - Iwatobi Swim Club","http://www.crunchyroll.com/free-iwatobi-swim-club",18507
"Crunchyroll","Free! - Iwatobi Swim Club","http://www.crunchyroll.com/free-iwatobi-swim-club",22265
"Crunchyroll","Fullmetal Alchemist: Brotherhood","http://www.crunchyroll.com/fullmetal-alchemist-brotherhood",5114
"Crunchyroll","Fullmetal Alchemist: The Conqueror of Shamballa","http://www.crunchyroll.com/fullmetal-alchemist-the-conqueror-of-shamballa",430
"Crunchyroll","Fushigi Yugi","http://www.crunchyroll.com/fushigi-yugi",123
"Crunchyroll","Fushigi Yugi OVA","http://www.crunchyroll.com/fushigi-yugi-ova",380
"Crunchyroll","Fushigi Yugi OVA","http://www.crunchyroll.com/fushigi-yugi-ova",381
"Crunchyroll","Fushigi Yugi: Eikoden","http://www.crunchyroll.com/fushigi-yugi-eikoden",124
"Crunchyroll","Future Card Buddyfight","http://www.crunchyroll.com/future-card-buddyfight",19067
"Crunchyroll","Fuuka","http://www.crunchyroll.com/fuuka",33743
"Crunchyroll","GA Geijutsuka Art Design Class","http://www.crunchyroll.com/ga-geijutsuka-art-design-class",5670
"Crunchyroll","GA Geijutsuka Art Design Class","http://www.crunchyroll.com/ga-geijutsuka-art-design-class",6959
"Crunchyroll","Gabriel DropOut","http://www.crunchyroll.com/gabriel-dropout",33731
"Crunchyroll","Gakuen Alice","http://www.crunchyroll.com/gakuen-alice",74
"Crunchyroll","Gakuen Handsome","http://www.crunchyroll.com/gakuen-handsome",33392
"Crunchyroll","Gakuen Heaven","http://www.crunchyroll.com/gakuen-heaven",850
"Crunchyroll","Galaxy Express 999","http://www.crunchyroll.com/galaxy-express-999",1491
"Crunchyroll","Galaxy High School","http://www.crunchyroll.com/galaxy-high-school",n/a
"Crunchyroll","Galilei Donna","http://www.crunchyroll.com/galilei-donna",19367
"Crunchyroll","Gankutsuou","http://www.crunchyroll.com/gankutsuou",239
"Crunchyroll","Garakowa -Restore the World-","http://www.crunchyroll.com/garakowa-restore-the-world-",25907
"Crunchyroll","Gargantia on the Verdurous Planet","http://www.crunchyroll.com/gargantia-on-the-verdurous-planet",16524
"Crunchyroll","Gasaraki","http://www.crunchyroll.com/gasaraki",782
"Crunchyroll","Gatchaman Crowds","http://www.crunchyroll.com/gatchaman-crowds",18229
"Crunchyroll","GATE","http://www.crunchyroll.com/gate",28907
"Crunchyroll","GATE","http://www.crunchyroll.com/gate",31637
"Crunchyroll","gdgd Fairies","http://www.crunchyroll.com/gdgd-fairies",11809
"Crunchyroll","Genshiken Second Season","http://www.crunchyroll.com/genshiken-second-season",18465
"Crunchyroll","Ghastly Prince Enma Burning Up","http://www.crunchyroll.com/ghastly-prince-enma-burning-up",9493
"Crunchyroll","Ghost Slayers Ayashi","http://www.crunchyroll.com/ghost-slayers-ayashi",1587
"Crunchyroll","Ghost Slayers Ayashi","http://www.crunchyroll.com/ghost-slayers-ayashi",3248
"Crunchyroll","Ghost Stories","http://www.crunchyroll.com/ghost-stories",1281
"Crunchyroll","Ghost Stories","http://www.crunchyroll.com/ghost-stories",30825
"Crunchyroll","Giant Gorg","http://www.crunchyroll.com/giant-gorg",3327
"Crunchyroll","Gifu Dodo!! Kanetsugu and Keiji","http://www.crunchyroll.com/gifu-dodo-kanetsugu-and-keiji",18771
"Crunchyroll","Gingitsune: Messenger Fox of the Gods","http://www.crunchyroll.com/gingitsune-messenger-fox-of-the-gods",18411
"Crunchyroll","Gintama","http://www.crunchyroll.com/gintama",918
"Crunchyroll","Gintama","http://www.crunchyroll.com/gintama",9969
"Crunchyroll","Gintama","http://www.crunchyroll.com/gintama",28977
"Crunchyroll","Girl Friend BETA","http://www.crunchyroll.com/girl-friend-beta",24855
"Crunchyroll","Girlish number","http://www.crunchyroll.com/girlish-number",32607
"Crunchyroll","Girl's High","http://www.crunchyroll.com/girls-high",863
"Crunchyroll","GIRLS und PANZER","http://www.crunchyroll.com/girls-und-panzer",14131
"Crunchyroll","GJ CLUB","http://www.crunchyroll.com/gj-club",14811
"Crunchyroll","Glass Mask","http://www.crunchyroll.com/glass-mask",1974
"Crunchyroll","GLASSLIP","http://www.crunchyroll.com/glasslip",23079
"Crunchyroll","Go Lion","http://www.crunchyroll.com/go-lion",1448
"Crunchyroll","God Eater","http://www.crunchyroll.com/god-eater",27631
"Crunchyroll","God Mars","http://www.crunchyroll.com/god-mars",3399
"Crunchyroll","Golden Boy","http://www.crunchyroll.com/golden-boy",268
"Crunchyroll","Golden Time","http://www.crunchyroll.com/golden-time",17895
"Crunchyroll","Gonna Be the Twin-Tail!!","http://www.crunchyroll.com/gonna-be-the-twin-tail",24705
"Crunchyroll","Gourmet Girl Graffiti","http://www.crunchyroll.com/gourmet-girl-graffiti",24629
"Crunchyroll","GRANBLUE FANTASY The Animation","http://www.crunchyroll.com/granblue-fantasy-the-animation",31629
"Crunchyroll","Grimgar of Fantasy and Ash","http://www.crunchyroll.com/grimgar-of-fantasy-and-ash",31859
"Crunchyroll","Group Watch","http://www.crunchyroll.com/group-watch",n/a
"Crunchyroll","GTO - The Animation","http://www.crunchyroll.com/gto-the-animation",245
"Crunchyroll","Gugure! Kokkuri-san","http://www.crunchyroll.com/gugure-kokkuri-san",23251
"Crunchyroll","Gunbuster 2","http://www.crunchyroll.com/gunbuster-2",1002
"Crunchyroll","Gundam Build Fighters","http://www.crunchyroll.com/gundam-build-fighters",19319
"Crunchyroll","Gundam Build Fighters","http://www.crunchyroll.com/gundam-build-fighters",24625
"Crunchyroll","Gunslinger Stratos","http://www.crunchyroll.com/gunslinger-stratos",28791
"Crunchyroll","Gurren Lagann","http://www.crunchyroll.com/gurren-lagann",2001
"Crunchyroll","H2O: Footprints in the Sand","http://www.crunchyroll.com/h2o-footprints-in-the-sand",3299
"Crunchyroll","Hackadoll the Animation","http://www.crunchyroll.com/hackadoll-the-animation",30721
"Crunchyroll","Hagane Orchestra","http://www.crunchyroll.com/hagane-orchestra",34013
"Crunchyroll","Haikyu!!","http://www.crunchyroll.com/haikyu",20583
"Crunchyroll","Haikyu!!","http://www.crunchyroll.com/haikyu",28891
"Crunchyroll","Haikyu!!","http://www.crunchyroll.com/haikyu",32935
"Crunchyroll","Hajime No Ippo: The Fighting!","http://www.crunchyroll.com/hajime-no-ippo-the-fighting",19647
"Crunchyroll","Hakkenden: Eight Dogs of the East","http://www.crunchyroll.com/hakkenden-eight-dogs-of-the-east",15613
"Crunchyroll","Hakone-chan","http://www.crunchyroll.com/hakone-chan",31143
"Crunchyroll","Hakuoki Reimeiroku","http://www.crunchyroll.com/hakuoki-reimeiroku",13115
"Crunchyroll","Hakuoki Season 1","http://www.crunchyroll.com/hakuoki-season-1",6895
"Crunchyroll","Hamatora","http://www.crunchyroll.com/hamatora",20689
"Crunchyroll","Hamatora","http://www.crunchyroll.com/hamatora",23421
"Crunchyroll","Hanamaru Kindergarten","http://www.crunchyroll.com/hanamaru-kindergarten",6574
"Crunchyroll","Hanasakeru Seishonen","http://www.crunchyroll.com/hanasakeru-seishonen",5835
"Crunchyroll","Hanasaku Iroha","http://www.crunchyroll.com/hanasaku-iroha",9289
"Crunchyroll","HaNaYaMaTa","http://www.crunchyroll.com/hanayamata",21681
"Crunchyroll","Hand Shakers","http://www.crunchyroll.com/hand-shakers",32981
"Crunchyroll","Happiness!","http://www.crunchyroll.com/happiness",1570
"Crunchyroll","Happy Tree Friends","http://www.crunchyroll.com/happy-tree-friends",n/a
"Crunchyroll","HATSUNE MIKU EXPO 2014 - New York","http://www.crunchyroll.com/hatsune-miku-expo-2014-new-york",n/a
"Crunchyroll","Haven’t You Heard? I’m Sakamoto","http://www.crunchyroll.com/havent-you-heard-im-sakamoto",32542
"Crunchyroll","Hayate the Combat Butler!","http://www.crunchyroll.com/hayate-the-combat-butler",14653
"Crunchyroll","Hayate the Combat Butler!","http://www.crunchyroll.com/hayate-the-combat-butler",16982
"Crunchyroll","Hayate the Combat Butler! (Season 1 & 2)","http://www.crunchyroll.com/hayate-the-combat-butler-season-1-2",2026
"Crunchyroll","Hayate the Combat Butler! (Season 1 & 2)","http://www.crunchyroll.com/hayate-the-combat-butler-season-1-2",4192
"Crunchyroll","HENNEKO – The Hentai Prince and the Stony Cat -","http://www.crunchyroll.com/henneko-the-hentai-prince-and-the-stony-cat-",15225
"Crunchyroll","HEROBANK","http://www.crunchyroll.com/herobank",22099
"Crunchyroll","HEROMAN","http://www.crunchyroll.com/heroman",4334
"Crunchyroll","HEYBOT!","http://www.crunchyroll.com/heybot",33434
"Crunchyroll","High School Fleet","http://www.crunchyroll.com/high-school-fleet",31500
"Crunchyroll","Hiiro No Kakera","http://www.crunchyroll.com/hiiro-no-kakera",12461
"Crunchyroll","Himegoto","http://www.crunchyroll.com/himegoto",22835
"Crunchyroll","Himouto! Umaru-chan","http://www.crunchyroll.com/himouto-umaru-chan",28825
"Crunchyroll","Hi-sCool! Seha Girls","http://www.crunchyroll.com/hi-scool-seha-girls",23787
"Crunchyroll","hitorinoshita - The Outcast","http://www.crunchyroll.com/hitorinoshita-the-outcast",33421
"Crunchyroll","Holy Knight","http://www.crunchyroll.com/holy-knight",11005
"Crunchyroll","Horizon in the Middle of Nowhere","http://www.crunchyroll.com/horizon-in-the-middle-of-nowhere",10456
"Crunchyroll","Horizon in the Middle of Nowhere","http://www.crunchyroll.com/horizon-in-the-middle-of-nowhere",12487
"Crunchyroll","Horror News","http://www.crunchyroll.com/horror-news",n/a
"Crunchyroll","Hourou Musuko Wandering Son","http://www.crunchyroll.com/hourou-musuko-wandering-son",8426
"Crunchyroll","Hozuki no Reitetsu","http://www.crunchyroll.com/hozuki-no-reitetsu",20431
"Crunchyroll","Humanity Has Declined","http://www.crunchyroll.com/humanity-has-declined",10357
"Crunchyroll","Hundred","http://www.crunchyroll.com/hundred",31338
"Crunchyroll","Hunter x Hunter","http://www.crunchyroll.com/hunter-x-hunter",11061
"Crunchyroll","Hyakko","http://www.crunchyroll.com/hyakko",4550
"Crunchyroll","Hybrid x Heart Magias Academy Ataraxia","http://www.crunchyroll.com/hybrid-x-heart-magias-academy-ataraxia",31845
"Crunchyroll","I Can't Understand What My Husband Is Saying","http://www.crunchyroll.com/i-cant-understand-what-my-husband-is-saying",26349
"Crunchyroll","I Can't Understand What My Husband Is Saying","http://www.crunchyroll.com/i-cant-understand-what-my-husband-is-saying",29067
"Crunchyroll","I Couldn’t Become a Hero, So I Reluctantly Decided to Get a Job.","http://www.crunchyroll.com/i-couldnt-become-a-hero-so-i-reluctantly-decided-to-get-a-job",18677
"Crunchyroll","Idol Incidents","http://www.crunchyroll.com/idol-incidents",34028
"Crunchyroll","Inferno Cop","http://www.crunchyroll.com/inferno-cop",16774
"Crunchyroll","Inferno Cop","http://www.crunchyroll.com/inferno-cop",17843
"Crunchyroll","Infinite Stratos","http://www.crunchyroll.com/infinite-stratos",18247
"Crunchyroll","Interlude","http://www.crunchyroll.com/interlude",1085
"Crunchyroll","Interviews With Monster Girls","http://www.crunchyroll.com/interviews-with-monster-girls",33988
"Crunchyroll","Inu X Boku Secret Service","http://www.crunchyroll.com/inu-x-boku-secret-service",11013
"Crunchyroll","Inugami-san to Nekoyama-san","http://www.crunchyroll.com/inugami-san-to-nekoyama-san",22123
"Crunchyroll","INVADERS of the ROKUJYOMA!?","http://www.crunchyroll.com/invaders-of-the-rokujyoma",22865
"Crunchyroll","Investor Z (Motion Manga)","http://www.crunchyroll.com/investor-z-motion-manga",n/a
"Crunchyroll","Is It Wrong to Try to Pick Up Girls in a Dungeon?","http://www.crunchyroll.com/is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon",28121
"Crunchyroll","Is the Order a Rabbit?","http://www.crunchyroll.com/is-the-order-a-rabbit",21273
"Crunchyroll","Is the Order a Rabbit?","http://www.crunchyroll.com/is-the-order-a-rabbit",29787
"Crunchyroll","Is this a Zombie?","http://www.crunchyroll.com/is-this-a-zombie",8841
"Crunchyroll","ISUCA","http://www.crunchyroll.com/isuca",25429
"Crunchyroll","I've Always Liked You","http://www.crunchyroll.com/ive-always-liked-you",33036
"Crunchyroll","Ixion Saga DT","http://www.crunchyroll.com/ixion-saga-dt",14765
"Crunchyroll","Izetta: The Last Witch","http://www.crunchyroll.com/izetta-the-last-witch",33433
"Crunchyroll","Japanese Anime Classic Collection","http://www.crunchyroll.com/japanese-anime-classic-collection",n/a
"Crunchyroll","Jin Roh","http://www.crunchyroll.com/jin-roh",570
"Crunchyroll","JK-MESHI!","http://www.crunchyroll.com/jk-meshi",31578
"Crunchyroll","JoJo's Bizarre Adventure","http://www.crunchyroll.com/jojos-bizarre-adventure",14719
"Crunchyroll","JoJo's Bizarre Adventure","http://www.crunchyroll.com/jojos-bizarre-adventure",20899
"Crunchyroll","JoJo's Bizarre Adventure","http://www.crunchyroll.com/jojos-bizarre-adventure",26055
"Crunchyroll","JoJo's Bizarre Adventure","http://www.crunchyroll.com/jojos-bizarre-adventure",31933
"Crunchyroll","JOKER","http://www.crunchyroll.com/joker",24909
"Crunchyroll","JOKER","http://www.crunchyroll.com/joker",28869
"Crunchyroll","JOKER","http://www.crunchyroll.com/joker",31670
"Crunchyroll","JOKER","http://www.crunchyroll.com/joker",33490
"Crunchyroll","JOKER GAME","http://www.crunchyroll.com/joker-game",31405
"Crunchyroll","Jubei-chan: The Ninja Girl","http://www.crunchyroll.com/jubei-chan-the-ninja-girl",635
"Crunchyroll","Junjo Romantica","http://www.crunchyroll.com/junjo-romantica",3092
"Crunchyroll","Junjo Romantica","http://www.crunchyroll.com/junjo-romantica",4814
"Crunchyroll","Kaasan Mom's Life","http://www.crunchyroll.com/kaasan-moms-life",6116
"Crunchyroll","Kaede New Town","http://www.crunchyroll.com/kaede-new-town",5799
"Crunchyroll","KAGEWANI","http://www.crunchyroll.com/kagewani",30524
"Crunchyroll","Kaiji","http://www.crunchyroll.com/kaiji",3002
"Crunchyroll","Kaiji","http://www.crunchyroll.com/kaiji",10271
"Crunchyroll","KAIJU GIRLS","http://www.crunchyroll.com/kaiju-girls",33011
"Crunchyroll","Kamigami no Asobi","http://www.crunchyroll.com/kamigami-no-asobi",21563
"Crunchyroll","Kamisama Dolls","http://www.crunchyroll.com/kamisama-dolls",10372
"Crunchyroll","Kanamemo","http://www.crunchyroll.com/kanamemo",5914
"Crunchyroll","KanColle","http://www.crunchyroll.com/kancolle",21511
"Crunchyroll","Kanojo ga Flag wo Oraretara (If Her Flag Breaks)","http://www.crunchyroll.com/kanojo-ga-flag-wo-oraretara-if-her-flag-breaks",19685
"Crunchyroll","Kanokon","http://www.crunchyroll.com/kanokon",3503
"Crunchyroll","Karneval","http://www.crunchyroll.com/karneval",16035
"Crunchyroll","Keijo!!!!!!!!","http://www.crunchyroll.com/keijo",32686
"Crunchyroll","Kemeko DX","http://www.crunchyroll.com/kemeko-dx",3464
"Crunchyroll","Kemono Friends","http://www.crunchyroll.com/kemono-friends",33089
"Crunchyroll","Kids on the Slope","http://www.crunchyroll.com/kids-on-the-slope",12531
