Service,Anime,URL,MAL ID (or n/a)
"AnimeNetwork","Uta-kata","http://www.theanimenetwork.com/Watch-Anime/Uta-kata",689
"AnimeNetwork","Utano Princesama Revolutions","http://www.theanimenetwork.com/Watch-Anime/Utano-Princesama-Revolutions",21439
"AnimeNetwork","Utawarerumono The False Faces","http://www.theanimenetwork.com/Watch-Anime/Utawarerumono-The-False-Faces",30901
"AnimeNetwork","Vampire Princess Miyu","http://www.theanimenetwork.com/Watch-Anime/Vampire-Princess-Miyu",690
"AnimeNetwork","Viva! Tokyo!","http://www.theanimenetwork.com/Watch-Anime/Viva-Tokyo",n/a
"AnimeNetwork","Waiting in the Summer","http://www.theanimenetwork.com/Watch-Anime/Waiting-in-the-Summer",11433
"AnimeNetwork","Wakaba * Girl","http://www.theanimenetwork.com/Watch-Anime/Wakaba-Girl",30355
"AnimeNetwork","Wake Up, Girls!","http://www.theanimenetwork.com/Watch-Anime/Wake-Up-Girls",19023
"AnimeNetwork","Wake Up, Girls!","http://www.theanimenetwork.com/Watch-Anime/Wake-Up-Girls",21189
"AnimeNetwork","WATAMOTE ~ No Matter How I Look At It, It's You Guys' Fault I'm Not Popular!","http://www.theanimenetwork.com/Watch-Anime/WATAMOTE-No-Matter-How-I-Look-At-It-It-s-You-Guys-Fault-I-m-Not-Popular",16742
"AnimeNetwork","Windy Tales","http://www.theanimenetwork.com/Watch-Anime/Windy-Tales",1524
"AnimeNetwork","Wish Upon the Pleiades","http://www.theanimenetwork.com/Watch-Anime/Wish-Upon-the-Pleiades",17919
"AnimeNetwork","Wizard Barristers","http://www.theanimenetwork.com/Watch-Anime/Wizard-Barristers",20053
"AnimeNetwork","Wolf Girl & Black Prince","http://www.theanimenetwork.com/Watch-Anime/Wolf-Girl-Black-Prince",23673
"AnimeNetwork","World God Only Knows, The (Season 1)","http://www.theanimenetwork.com/Watch-Anime/World-God-Only-Knows-The-Season-1",8525
"AnimeNetwork","World God Only Knows, The (Season 2)","http://www.theanimenetwork.com/Watch-Anime/World-God-Only-Knows-The-Season-2",10080
"AnimeNetwork","World God Only Knows, The: Goddesses (Season 3)","http://www.theanimenetwork.com/Watch-Anime/World-God-Only-Knows-The-Goddesses-Season-3",16706
"AnimeNetwork","Young Black Jack","http://www.theanimenetwork.com/Watch-Anime/Young-Black-Jack",30740
"AnimeNetwork","You're Under Arrest TV (Season 1)","http://www.theanimenetwork.com/Watch-Anime/You-re-Under-Arrest-TV-Season-1",1577
"AnimeNetwork","You're Under Arrest TV (Season 1)","http://www.theanimenetwork.com/Watch-Anime/You-re-Under-Arrest-TV-Season-1",1372
"AnimeNetwork","You're Under Arrest TV (Season 1)","http://www.theanimenetwork.com/Watch-Anime/You-re-Under-Arrest-TV-Season-1",4162
"AnimeNetwork","You're Under Arrest: Fast & Furious (Season 2)","http://www.theanimenetwork.com/Watch-Anime/You-re-Under-Arrest-Fast-Furious-Season-2",2014
"AnimeNetwork","You're Under Arrest: Full Throttle (Season 3)","http://www.theanimenetwork.com/Watch-Anime/You-re-Under-Arrest-Full-Throttle-Season-3",3000
"AnimeNetwork","You're Under Arrest: Full Throttle (Season 3)","http://www.theanimenetwork.com/Watch-Anime/You-re-Under-Arrest-Full-Throttle-Season-3",6312
"AnimeNetwork","Yozakura Quartet","http://www.theanimenetwork.com/Watch-Anime/Yozakura-Quartet",4548
"AnimeNetwork","Yumeria","http://www.theanimenetwork.com/Watch-Anime/Yumeria",204
"AnimeNetwork","Yuyushiki","http://www.theanimenetwork.com/Watch-Anime/Yuyushiki",15911
"AnimeNetwork","z_Anime Access: American Anime Awards/NY Comic Con 2007","http://www.theanimenetwork.com/Watch-Anime/z_Anime-Access-American-Anime-Awards-NY-Comic-Con-2007",n/a
"AnimeNetwork","z_Anime Access: Anime Matsuri 2007","http://www.theanimenetwork.com/Watch-Anime/z_Anime-Access-Anime-Matsuri-2007",n/a
"AnimeNetwork","z_Anime Access: Anime Network Promo Spots","http://www.theanimenetwork.com/Watch-Anime/z_Anime-Access-Anime-Network-Promo-Spots",n/a
"AnimeNetwork","z_Anime Access: Anime Weekend Atlanta 2006","http://www.theanimenetwork.com/Watch-Anime/z_Anime-Access-Anime-Weekend-Atlanta-2006",n/a
"AnimeNetwork","z_Anime Access: Comicpalooza 2010","http://www.theanimenetwork.com/Watch-Anime/z_Anime-Access-Comicpalooza-2010",n/a
"AnimeNetwork","z_Anime Access: Comicpalooza 2012","http://www.theanimenetwork.com/Watch-Anime/z_Anime-Access-Comicpalooza-2012",n/a
"AnimeNetwork","z_Anime Access: Special Interviews","http://www.theanimenetwork.com/Watch-Anime/z_Anime-Access-Special-Interviews",n/a
"AnimeNetwork","z_Anime Access: Tokyo International Anime Fair 2007","http://www.theanimenetwork.com/Watch-Anime/z_Anime-Access-Tokyo-International-Anime-Fair-2007",n/a
"AnimeNetwork","z_Anime Access: Valentine's Day Contest 2010","http://www.theanimenetwork.com/Watch-Anime/z_Anime-Access-Valentine-s-Day-Contest-2010",n/a
"AnimeNetwork","z_Bento Beat Box","http://www.theanimenetwork.com/Watch-Anime/z_Bento-Beat-Box",n/a
"AnimeNetwork","z_OLD-Anime Network Exclusives","http://www.theanimenetwork.com/Watch-Anime/z_OLD-Anime-Network-Exclusives",n/a
"Crunchyroll","07 Ghost","http://www.crunchyroll.com/07-ghost",5525
"Crunchyroll","11eyes","http://www.crunchyroll.com/11eyes",6682
"Crunchyroll","5 Centimeters per Second","http://www.crunchyroll.com/5-centimeters-per-second",1689
"Crunchyroll","91 Days","http://www.crunchyroll.com/91-days",32998
"Crunchyroll","A Bridge to the Starry Skies - Hoshizora e Kakaru Hashi","http://www.crunchyroll.com/a-bridge-to-the-starry-skies-hoshizora-e-kakaru-hashi",10079
"Crunchyroll","A Dark Rabbit has Seven Lives","http://www.crunchyroll.com/a-dark-rabbit-has-seven-lives",9750
"Crunchyroll","A Lull in the Sea","http://www.crunchyroll.com/a-lull-in-the-sea",16067
"Crunchyroll","Aachi & Ssipak","http://www.crunchyroll.com/aachi-ssipak",2884
"Crunchyroll","Abunai Sisters","http://www.crunchyroll.com/abunai-sisters",5877
"Crunchyroll","Ace Attorney","http://www.crunchyroll.com/ace-attorney",31630
"Crunchyroll","Ace of the Diamond","http://www.crunchyroll.com/ace-of-the-diamond",18689
"Crunchyroll","Active Raid","http://www.crunchyroll.com/active-raid",31790
"Crunchyroll","Actually, I Am","http://www.crunchyroll.com/actually-i-am",29785
"Crunchyroll","Ah My Buddha!!","http://www.crunchyroll.com/ah-my-buddha",591
"Crunchyroll","Ah My Buddha!!","http://www.crunchyroll.com/ah-my-buddha",886
"Crunchyroll","Ah My Buddha!!","http://www.crunchyroll.com/ah-my-buddha",1749
"Crunchyroll","Ah My Buddha!!","http://www.crunchyroll.com/ah-my-buddha",1750
"Crunchyroll","Ai-Mai-Mi","http://www.crunchyroll.com/ai-mai-mi",16169
"Crunchyroll","Ai-Mai-Mi Mousou Catastrophe","http://www.crunchyroll.com/ai-mai-mi-mousou-catastrophe",23551
"Crunchyroll","Air Master","http://www.crunchyroll.com/air-master",230
"Crunchyroll","AIURA","http://www.crunchyroll.com/aiura",17082
"Crunchyroll","Akagi","http://www.crunchyroll.com/akagi",658
"Crunchyroll","Akame ga Kill!","http://www.crunchyroll.com/akame-ga-kill",22199
"Crunchyroll","AKB0048","http://www.crunchyroll.com/akb0048",12149
"Crunchyroll","AKB0048","http://www.crunchyroll.com/akb0048",14941
"Crunchyroll","Alderamin on the Sky","http://www.crunchyroll.com/alderamin-on-the-sky",31764
"Crunchyroll","ALDNOAH.ZERO","http://www.crunchyroll.com/aldnoahzero",22729
"Crunchyroll","ALDNOAH.ZERO","http://www.crunchyroll.com/aldnoahzero",27655
"Crunchyroll","Amagi Brilliant Park","http://www.crunchyroll.com/amagi-brilliant-park",22147
"Crunchyroll","Amanchu!","http://www.crunchyroll.com/amanchu",31771
"Crunchyroll","AMNESIA","http://www.crunchyroll.com/amnesia",15085
"Crunchyroll","Ange Vierge","http://www.crunchyroll.com/ange-vierge",32171
"Crunchyroll","Anime De Training! Ex","http://www.crunchyroll.com/anime-de-training-ex",31519
"Crunchyroll","ANISAVA","http://www.crunchyroll.com/anisava",n/a
"Crunchyroll","Anne-Happy","http://www.crunchyroll.com/anne-happy",31080
"Crunchyroll","Ano Natsu de Matteru","http://www.crunchyroll.com/ano-natsu-de-matteru",11433
"Crunchyroll","Anohana: The Flower We Saw That Day","http://www.crunchyroll.com/anohana-the-flower-we-saw-that-day",9989
"Crunchyroll","Another","http://www.crunchyroll.com/another",11111
"Crunchyroll","Anti-Magic Academy: The 35th Test Platoon","http://www.crunchyroll.com/anti-magic-academy-the-35th-test-platoon",24133
"Crunchyroll","Aoharu x Machinegun","http://www.crunchyroll.com/aoharu-x-machinegun",30205
"Crunchyroll","Aoi Sekai no Chushin de","http://www.crunchyroll.com/aoi-sekai-no-chushin-de",15133
"Crunchyroll","AOKANA: Four Rhythm Across the Blue","http://www.crunchyroll.com/aokana-four-rhythm-across-the-blue",28391
"Crunchyroll","Arakawa Under the Bridge","http://www.crunchyroll.com/arakawa-under-the-bridge",7647
"Crunchyroll","Arakawa Under the Bridge","http://www.crunchyroll.com/arakawa-under-the-bridge",9074
"Crunchyroll","Arata the Legend","http://www.crunchyroll.com/arata-the-legend",16518
"Crunchyroll","ARGEVOLLEN","http://www.crunchyroll.com/argevollen",23325
"Crunchyroll","Arpeggio of Blue Steel","http://www.crunchyroll.com/arpeggio-of-blue-steel",18893
"Crunchyroll","Astarotte's Toy","http://www.crunchyroll.com/astarottes-toy",9736
"Crunchyroll","Asura Cryin'","http://www.crunchyroll.com/asura-cryin",5342
"Crunchyroll","Asura Cryin'","http://www.crunchyroll.com/asura-cryin",6676
"Crunchyroll","Attack on Titan","http://www.crunchyroll.com/attack-on-titan",16498
"Crunchyroll","Baby Steps","http://www.crunchyroll.com/baby-steps",21185
"Crunchyroll","Bakemonogatari","http://www.crunchyroll.com/bakemonogatari",5081
"Crunchyroll","BAKUMATSU GIJINDEN ROMAN","http://www.crunchyroll.com/bakumatsu-gijinden-roman",16211
"Crunchyroll","BAKUON!!","http://www.crunchyroll.com/bakuon",30795
"Crunchyroll","Bananya","http://www.crunchyroll.com/bananya",32664
"Crunchyroll","Battle Girls - Time Paradox","http://www.crunchyroll.com/battle-girls-time-paradox",10308
"Crunchyroll","BBK/BRNK","http://www.crunchyroll.com/bbkbrnk",32023
"Crunchyroll","Beautiful Bones -Sakurako's Investigation-","http://www.crunchyroll.com/beautiful-bones-sakurakos-investigation-",30187
"Crunchyroll","Beelzebub","http://www.crunchyroll.com/beelzebub",9513
"Crunchyroll","Berserk","http://www.crunchyroll.com/berserk",32379
"Crunchyroll","Beyblade","http://www.crunchyroll.com/beyblade",288
"Crunchyroll","Beyblade: Beywheelz","http://www.crunchyroll.com/beyblade-beywheelz",n/a
"Crunchyroll","Beyblade: Metal Fury","http://www.crunchyroll.com/beyblade-metal-fury",10370
"Crunchyroll","Beyblade: Metal Fusion","http://www.crunchyroll.com/beyblade-metal-fusion",5962
"Crunchyroll","Beyblade: Metal Masters","http://www.crunchyroll.com/beyblade-metal-masters",8410
"Crunchyroll","Beyond the Boundary","http://www.crunchyroll.com/beyond-the-boundary",18153
"Crunchyroll","BIG ORDER","http://www.crunchyroll.com/big-order",31904
"Crunchyroll","Black Bullet","http://www.crunchyroll.com/black-bullet",20787
"Crunchyroll","Black Jack","http://www.crunchyroll.com/black-jack",2213
"Crunchyroll","Black Jack","http://www.crunchyroll.com/black-jack",1373
"Crunchyroll","Blade and Soul","http://www.crunchyroll.com/blade-and-soul",22547
"Crunchyroll","Bladedance of Elementalers","http://www.crunchyroll.com/bladedance-of-elementalers",22877
"Crunchyroll","BLASSREITER","http://www.crunchyroll.com/blassreiter",3407
"Crunchyroll","Blast of Tempest","http://www.crunchyroll.com/blast-of-tempest",14075
"Crunchyroll","Bleach","http://www.crunchyroll.com/bleach",269
"Crunchyroll","Blue Exorcist","http://www.crunchyroll.com/blue-exorcist",9919
"Crunchyroll","Blue Spring Ride","http://www.crunchyroll.com/blue-spring-ride",21995
"Crunchyroll","Blue Submarine No. 6","http://www.crunchyroll.com/blue-submarine-no-6",1051
"Crunchyroll","Boku-no-imoutowa""Osaka-okan""","http://www.crunchyroll.com/boku-no-imoutowaosaka-okan",16405
"Crunchyroll","Bokurano","http://www.crunchyroll.com/bokurano",1690
"Crunchyroll","BONJOUR♪Sweet Love Patisserie","http://www.crunchyroll.com/bonjoursweet-love-patisserie",25839
"Crunchyroll","BONO BONO","http://www.crunchyroll.com/bono-bono",32353
"Crunchyroll","Bottom Biting Bug","http://www.crunchyroll.com/bottom-biting-bug",15545
"Crunchyroll","Bottom Biting Bug","http://www.crunchyroll.com/bottom-biting-bug",19755
"Crunchyroll","Bottom Biting Bug","http://www.crunchyroll.com/bottom-biting-bug",27687
"Crunchyroll","Bottom Biting Bug","http://www.crunchyroll.com/bottom-biting-bug",31747
"Crunchyroll","B-PROJECT","http://www.crunchyroll.com/b-project",33046
"Crunchyroll","Brave 10","http://www.crunchyroll.com/brave-10",11241
"Crunchyroll","Brave Beats","http://www.crunchyroll.com/brave-beats",31573
"Crunchyroll","Break Ups","http://www.crunchyroll.com/break-ups",n/a
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",6772
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",8514
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",9252
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",9465
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",9724
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",10092
"Crunchyroll","BROTHERHOOD FINAL FANTASY XV","http://www.crunchyroll.com/brotherhood-final-fantasy-xv",33080
"Crunchyroll","Brynhildr in the Darkness","http://www.crunchyroll.com/brynhildr-in-the-darkness",21431
"Crunchyroll","BTOOOM!","http://www.crunchyroll.com/btooom",14345
"Crunchyroll","Bungo Stray Dogs","http://www.crunchyroll.com/bungo-stray-dogs",31478
"Crunchyroll","Campione!","http://www.crunchyroll.com/campione",12293
"Crunchyroll","Canvas 2: Niji Iro no Sketch","http://www.crunchyroll.com/canvas-2-niji-iro-no-sketch",694
"Crunchyroll","Captain Earth","http://www.crunchyroll.com/captain-earth",21677
"Crunchyroll","Captain Harlock","http://www.crunchyroll.com/captain-harlock",1000
"Crunchyroll","Cardcaptor Sakura","http://www.crunchyroll.com/cardcaptor-sakura",232
"Crunchyroll","Cardcaptor Sakura: The Movie","http://www.crunchyroll.com/cardcaptor-sakura-the-movie",371
"Crunchyroll","Cardfight Vanguard (Season 1)","http://www.crunchyroll.com/cardfight-vanguard-season-1",9539
"Crunchyroll","Cardfight!! Vanguard Asia Circuit (Season 2)","http://www.crunchyroll.com/cardfight-vanguard-asia-circuit-season-2",13145
"Crunchyroll","Cardfight!! Vanguard G","http://www.crunchyroll.com/cardfight-vanguard-g",27815
"Crunchyroll","Cardfight!! Vanguard G","http://www.crunchyroll.com/cardfight-vanguard-g",31196
"Crunchyroll","Cardfight!! Vanguard G","http://www.crunchyroll.com/cardfight-vanguard-g",32802
"Crunchyroll","Cardfight!! Vanguard Legion Mate (Season 4)","http://www.crunchyroll.com/cardfight-vanguard-legion-mate-season-4",21729
"Crunchyroll","Cardfight!! Vanguard Link Joker (Season 3)","http://www.crunchyroll.com/cardfight-vanguard-link-joker-season-3",15611
"Crunchyroll","Case Closed","http://www.crunchyroll.com/case-closed",235
"Crunchyroll","Cat God","http://www.crunchyroll.com/cat-god",9934
"Crunchyroll","Cat's Eye","http://www.crunchyroll.com/cats-eye",2043
"Crunchyroll","Celestial Method","http://www.crunchyroll.com/celestial-method",23209
"Crunchyroll","Cerberus","http://www.crunchyroll.com/cerberus",32595
"Crunchyroll","Ceres, Celestial Legend","http://www.crunchyroll.com/ceres-celestial-legend",104
"Crunchyroll","Chaika –The Coffin Princess-","http://www.crunchyroll.com/chaika-the-coffin-princess-",20853
"Crunchyroll","Champion Joe 2","http://www.crunchyroll.com/champion-joe-2",2921
"Crunchyroll","Chance Pop Session","http://www.crunchyroll.com/chance-pop-session",2495
"Crunchyroll","Charger Girl Ju-den Chan","http://www.crunchyroll.com/charger-girl-ju-den-chan",5973
"Crunchyroll","Charlotte","http://www.crunchyroll.com/charlotte",28999
"Crunchyroll","Chihayafuru","http://www.crunchyroll.com/chihayafuru",10800
"Crunchyroll","Chihayafuru","http://www.crunchyroll.com/chihayafuru",14397
"Crunchyroll","Chi's Sweet Home - Chi's New Address","http://www.crunchyroll.com/chis-sweet-home-chis-new-address",6024
"Crunchyroll","Chitose Get You!","http://www.crunchyroll.com/chitose-get-you",14277
"Crunchyroll","Chronicles of the Going Home Club","http://www.crunchyroll.com/chronicles-of-the-going-home-club",18495
"Crunchyroll","Chu-Bra","http://www.crunchyroll.com/chu-bra",6645
"Crunchyroll","Classroom☆Crisis","http://www.crunchyroll.com/classroomcrisis",30383
"Crunchyroll","Comet Lucifer","http://www.crunchyroll.com/comet-lucifer",31318
"Crunchyroll","Comical Psychosomatic Medicine","http://www.crunchyroll.com/comical-psychosomatic-medicine",27911
"Crunchyroll","Cosplay Complex OVA","http://www.crunchyroll.com/cosplay-complex-ova",982
"Crunchyroll","Crane Game Girls","http://www.crunchyroll.com/crane-game-girls",32906
"Crunchyroll","CROSS ANGE Rondo of Angel and Dragon","http://www.crunchyroll.com/cross-ange-rondo-of-angel-and-dragon",25731
"Crunchyroll","Crunchycast","http://www.crunchyroll.com/crunchycast",n/a
"Crunchyroll","Crunchyroll Collection","http://www.crunchyroll.com/crunchyroll-collection",n/a
"Crunchyroll","Crunchyroll Convention Highlights","http://www.crunchyroll.com/crunchyroll-convention-highlights",n/a
"Crunchyroll","Cute High Earth Defense Club LOVE!","http://www.crunchyroll.com/cute-high-earth-defense-club-love",27727
"Crunchyroll","Cuticle Detective Inaba","http://www.crunchyroll.com/cuticle-detective-inaba",15109
"Crunchyroll","Da Capo III","http://www.crunchyroll.com/da-capo-iii",14827
"Crunchyroll","Dai-Shogun - Great Revolution","http://www.crunchyroll.com/dai-shogun-great-revolution",21821
"Crunchyroll","Dallos","http://www.crunchyroll.com/dallos",3060
"Crunchyroll","Danchigai","http://www.crunchyroll.com/danchigai",30127
"Crunchyroll","Day Break Illusion","http://www.crunchyroll.com/day-break-illusion",17651
"Crunchyroll","DAYS","http://www.crunchyroll.com/days",32494
"Crunchyroll","DD Fist of the North Star","http://www.crunchyroll.com/dd-fist-of-the-north-star",17705
"Crunchyroll","DearS","http://www.crunchyroll.com/dears",63
"Crunchyroll","DearS","http://www.crunchyroll.com/dears",1817
"Crunchyroll","Deltora Quest","http://www.crunchyroll.com/deltora-quest",1826
"Crunchyroll","DEMIAN","http://www.crunchyroll.com/demian",n/a
"Crunchyroll","Demon King Daimao","http://www.crunchyroll.com/demon-king-daimao",7088
"Crunchyroll","Demonbane","http://www.crunchyroll.com/demonbane",1067
"Crunchyroll","DENKI-GAI","http://www.crunchyroll.com/denki-gai",24031
"Crunchyroll","DEVIL SURVIVOR 2 THE ANIMATION","http://www.crunchyroll.com/devil-survivor-2-the-animation",16512
"Crunchyroll","Diabolik Lovers","http://www.crunchyroll.com/diabolik-lovers",17513
"Crunchyroll","DIABOLIK LOVERS Ⅱ : MORE,BLOOD","http://www.crunchyroll.com/diabolik-lovers-moreblood",29974
"Crunchyroll","Digimon Adventure","http://www.crunchyroll.com/digimon-adventure",552
"Crunchyroll","Digimon Adventure 02","http://www.crunchyroll.com/digimon-adventure-02",1313
"Crunchyroll","Digimon Adventure tri","http://www.crunchyroll.com/digimon-adventure-tri",25687
"Crunchyroll","Digimon Frontier","http://www.crunchyroll.com/digimon-frontier",1132
"Crunchyroll","Digimon Tamers","http://www.crunchyroll.com/digimon-tamers",874
"Crunchyroll","Digimon Xros Wars - The Young Hunters Who Leapt Through Time","http://www.crunchyroll.com/digimon-xros-wars-the-young-hunters-who-leapt-through-time",8624
"Crunchyroll","Digimon Xros Wars - The Young Hunters Who Leapt Through Time","http://www.crunchyroll.com/digimon-xros-wars-the-young-hunters-who-leapt-through-time",11385
"Crunchyroll","DNA^2","http://www.crunchyroll.com/dna2",563
"Crunchyroll","Dog & Scissors","http://www.crunchyroll.com/dog-scissors",17831
"Crunchyroll","Dog Days","http://www.crunchyroll.com/dog-days",10155
"Crunchyroll","Dog Days","http://www.crunchyroll.com/dog-days",11783
"Crunchyroll","Donyatsu","http://www.crunchyroll.com/donyatsu",18755
"Crunchyroll","Dororo Motion Magazine","http://www.crunchyroll.com/dororo-motion-magazine",n/a
"Crunchyroll","Double Hard","http://www.crunchyroll.com/double-hard",29605
"Crunchyroll","DRAGON COLLECTION","http://www.crunchyroll.com/dragon-collection",22733
"Crunchyroll","Dragon Crisis","http://www.crunchyroll.com/dragon-crisis",9330
"Crunchyroll","Dragon Half","http://www.crunchyroll.com/dragon-half",870
"Crunchyroll","DRAMAtical Murder","http://www.crunchyroll.com/dramatical-murder",23333
"Crunchyroll","Durarara","http://www.crunchyroll.com/durarara",6746
"Crunchyroll","Durarara","http://www.crunchyroll.com/durarara",8408
"Crunchyroll","Durarara","http://www.crunchyroll.com/durarara",23199
"Crunchyroll","Ebiten","http://www.crunchyroll.com/ebiten",14073
"Crunchyroll","Encouragement of Climb","http://www.crunchyroll.com/encouragement-of-climb",21435
"Crunchyroll","Engaged to the Unidentified","http://www.crunchyroll.com/engaged-to-the-unidentified",20541
"Crunchyroll","ERASED","http://www.crunchyroll.com/erased",31043
"Crunchyroll","Erin","http://www.crunchyroll.com/erin",5420
"Crunchyroll","ETOTAMA","http://www.crunchyroll.com/etotama",28221
"Crunchyroll","Eyeshield 21","http://www.crunchyroll.com/eyeshield-21",15
"Crunchyroll","Fafner Exodus","http://www.crunchyroll.com/fafner-exodus",17080
"Crunchyroll","Fairy Musketeers","http://www.crunchyroll.com/fairy-musketeers",607
"Crunchyroll","Fairy Tail","http://www.crunchyroll.com/fairy-tail",6702
"Crunchyroll","Fairy Tail","http://www.crunchyroll.com/fairy-tail",22043
"Crunchyroll","Fantasista Doll","http://www.crunchyroll.com/fantasista-doll",15883
"Crunchyroll","Fantastic Adventures of Unico","http://www.crunchyroll.com/fantastic-adventures-of-unico",2427
"Crunchyroll","Fantastic Detective Labyrinth","http://www.crunchyroll.com/fantastic-detective-labyrinth",2965
"Crunchyroll","Fate/kaleid liner PRISMA ILLYA","http://www.crunchyroll.com/fatekaleid-liner-prisma-illya",14829
"Crunchyroll","Fate/stay night","http://www.crunchyroll.com/fatestay-night",27821
"Crunchyroll","Fate/stay night","http://www.crunchyroll.com/fatestay-night",22297
"Crunchyroll","Fate/stay night","http://www.crunchyroll.com/fatestay-night",28701
"Crunchyroll","Fate/Zero","http://www.crunchyroll.com/fatezero",10087
"Crunchyroll","Fate/Zero","http://www.crunchyroll.com/fatezero",11741
"Crunchyroll","Fist of the North Star","http://www.crunchyroll.com/fist-of-the-north-star",967
"Crunchyroll","Fist of the North Star","http://www.crunchyroll.com/fist-of-the-north-star",1356
"Crunchyroll","Fist of the North Star: The Movie","http://www.crunchyroll.com/fist-of-the-north-star-the-movie",1358
"Crunchyroll","Flame of Recca","http://www.crunchyroll.com/flame-of-recca",238
"Crunchyroll","Flowers of Evil","http://www.crunchyroll.com/flowers-of-evil",16201
"Crunchyroll","Flying Witch","http://www.crunchyroll.com/flying-witch",31376
"Crunchyroll","Folktales from Japan","http://www.crunchyroll.com/folktales-from-japan",13163
"Crunchyroll","Food Wars! Shokugeki no Soma","http://www.crunchyroll.com/food-wars-shokugeki-no-soma",28171
"Crunchyroll","Free! - Iwatobi Swim Club","http://www.crunchyroll.com/free-iwatobi-swim-club",18507
"Crunchyroll","Fushigi Yugi","http://www.crunchyroll.com/fushigi-yugi",123
"Crunchyroll","Fushigi Yugi OVA","http://www.crunchyroll.com/fushigi-yugi-ova",380
"Crunchyroll","Fushigi Yugi OVA","http://www.crunchyroll.com/fushigi-yugi-ova",381
"Crunchyroll","Fushigi Yugi: Eikoden","http://www.crunchyroll.com/fushigi-yugi-eikoden",124
"Crunchyroll","Future Card Buddyfight","http://www.crunchyroll.com/future-card-buddyfight",19067
"Crunchyroll","GA Geijutsuka Art Design Class","http://www.crunchyroll.com/ga-geijutsuka-art-design-class",5670
"Crunchyroll","GA Geijutsuka Art Design Class","http://www.crunchyroll.com/ga-geijutsuka-art-design-class",6959
"Crunchyroll","Gakuen Heaven","http://www.crunchyroll.com/gakuen-heaven",850
"Crunchyroll","Galaxy Express 999","http://www.crunchyroll.com/galaxy-express-999",1491
"Crunchyroll","Galaxy High School","http://www.crunchyroll.com/galaxy-high-school",n/a
"Crunchyroll","Galilei Donna","http://www.crunchyroll.com/galilei-donna",19367
"Crunchyroll","Gankutsuou","http://www.crunchyroll.com/gankutsuou",239
"Crunchyroll","Garakowa -Restore the World-","http://www.crunchyroll.com/garakowa-restore-the-world-",25907
"Crunchyroll","Gargantia on the Verdurous Planet","http://www.crunchyroll.com/gargantia-on-the-verdurous-planet",16524
"Crunchyroll","Gatchaman Crowds","http://www.crunchyroll.com/gatchaman-crowds",18229
"Crunchyroll","GATE","http://www.crunchyroll.com/gate",28907
"Crunchyroll","GATE","http://www.crunchyroll.com/gate",31637
"Crunchyroll","gdgd Fairies","http://www.crunchyroll.com/gdgd-fairies",11809
"Crunchyroll","Genshiken Second Season","http://www.crunchyroll.com/genshiken-second-season",18465
"Crunchyroll","Ghastly Prince Enma Burning Up","http://www.crunchyroll.com/ghastly-prince-enma-burning-up",9493
"Crunchyroll","Ghost Slayers Ayashi","http://www.crunchyroll.com/ghost-slayers-ayashi",1587
"Crunchyroll","Ghost Slayers Ayashi","http://www.crunchyroll.com/ghost-slayers-ayashi",3248
"Crunchyroll","Ghost Stories","http://www.crunchyroll.com/ghost-stories",1281
"Crunchyroll","Ghost Stories","http://www.crunchyroll.com/ghost-stories",30825
"Crunchyroll","Gifu Dodo!! Kanetsugu and Keiji","http://www.crunchyroll.com/gifu-dodo-kanetsugu-and-keiji",18771
"Crunchyroll","Gingitsune: Messenger Fox of the Gods","http://www.crunchyroll.com/gingitsune-messenger-fox-of-the-gods",18411
"Crunchyroll","Gintama","http://www.crunchyroll.com/gintama",918
"Crunchyroll","Gintama","http://www.crunchyroll.com/gintama",9969
"Crunchyroll","Girl Friend BETA","http://www.crunchyroll.com/girl-friend-beta",24855
"Crunchyroll","Girl's High","http://www.crunchyroll.com/girls-high",863
"Crunchyroll","GIRLS und PANZER","http://www.crunchyroll.com/girls-und-panzer",14131
"Crunchyroll","GJ CLUB","http://www.crunchyroll.com/gj-club",14811
"Crunchyroll","Glass Mask","http://www.crunchyroll.com/glass-mask",1974
"Crunchyroll","GLASSLIP","http://www.crunchyroll.com/glasslip",23079
"Crunchyroll","Go Lion","http://www.crunchyroll.com/go-lion",1448
"Crunchyroll","God Eater","http://www.crunchyroll.com/god-eater",27631
"Crunchyroll","God Mars","http://www.crunchyroll.com/god-mars",3399
"Crunchyroll","Golden Boy","http://www.crunchyroll.com/golden-boy",268
"Crunchyroll","Golden Time","http://www.crunchyroll.com/golden-time",17895
"Crunchyroll","Gourmet Girl Graffiti","http://www.crunchyroll.com/gourmet-girl-graffiti",24629
"Crunchyroll","Greathunt","http://www.crunchyroll.com/greathunt",n/a
"Crunchyroll","Group Watch","http://www.crunchyroll.com/group-watch",n/a
"Crunchyroll","GTO - The Animation","http://www.crunchyroll.com/gto-the-animation",245
"Crunchyroll","Gugure! Kokkuri-san","http://www.crunchyroll.com/gugure-kokkuri-san",23251
"Crunchyroll","Gunbuster 2","http://www.crunchyroll.com/gunbuster-2",1002
